Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
-0.000157,-0.031538,-0.036689,-0.000192,-0.032312,0.123929,0.249392,-0.209184,-0.451921,0.625200
0.003435,0.356902,0.690947,0.163411,1.394718,-5.379740,-1.965926,18.375504,28.318510,9.602868
0.003806,0.016925,0.233547,0.975417,0.098824,-0.870593,-9.843002,7.763789,-9.748351,-31.804077
-0.000157,-0.031522,-0.036685,-0.000192,-0.032310,0.123929,0.249390,-0.209184,-0.451922,0.625195
0.003435,0.356883,0.690913,0.163311,1.394717,-5.379732,-1.965896,18.375504,28.318510,9.602883
0.003806,0.017096,0.233660,0.975435,0.098913,-0.870635,-9.843002,7.763812,-9.748336,-31.804077
-0.000157,-0.031507,-0.036682,-0.000192,-0.032309,0.123929,0.249389,-0.209184,-0.451922,0.625189
0.003435,0.356865,0.690880,0.163210,1.394715,-5.379725,-1.965865,18.375504,28.318510,9.602899
0.003806,0.017268,0.233773,0.975453,0.099002,-0.870677,-9.843002,7.763834,-9.748321,-31.804077
-0.000157,-0.031491,-0.036678,-0.000192,-0.032307,0.123929,0.249388,-0.209184,-0.451923,0.625183
0.003435,0.356847,0.690847,0.163110,1.394713,-5.379717,-1.965835,18.375504,28.318510,9.602914
0.003806,0.017439,0.233887,0.975471,0.099091,-0.870719,-9.843002,7.763857,-9.748305,-31.804077
-0.000157,-0.031476,-0.036675,-0.000192,-0.032305,0.123929,0.249387,-0.209183,-0.451923,0.625178
0.003435,0.356829,0.690813,0.163009,1.394711,-5.379709,-1.965804,18.375504,28.318510,9.602929
0.003806,0.017610,0.234000,0.975489,0.099180,-0.870761,-9.843002,7.763880,-9.748290,-31.804077
-0.000157,-0.031460,-0.036671,-0.000192,-0.032303,0.123929,0.249386,-0.209183,-0.451924,0.625172
0.003435,0.356811,0.690780,0.162909,1.394709,-5.379702,-1.965774,18.375504,28.318510,9.602944
0.003806,0.017782,0.234113,0.975507,0.099269,-0.870803,-9.843002,7.763903,-9.748275,-31.804077
-0.000157,-0.031444,-0.036668,-0.000192,-0.032301,0.123929,0.249384,-0.209183,-0.451924,0.625166
0.003435,0.356793,0.690746,0.162809,1.394707,-5.379694,-1.965743,18.375504,28.318510,9.602960
0.003806,0.017953,0.234226,0.975525,0.099357,-0.870845,-9.843002,7.763926,-9.748260,-31.804077
-0.000157,-0.031429,-0.036664,-0.000192,-0.032299,0.123929,0.249383,-0.209183,-0.451925,0.625160
0.003435,0.356775,0.690713,0.162708,1.394705,-5.379686,-1.965713,18.375504,28.318510,9.602975
0.003806,0.018124,0.234340,0.975544,0.099446,-0.870887,-9.843002,7.763949,-9.748244,-31.804077
-0.000157,-0.031413,-0.036661,-0.000192,-0.032297,0.123929,0.249382,-0.209182,-0.451925,0.625155
0.003435,0.356757,0.690680,0.162608,1.394703,-5.379679,-1.965682,18.375504,28.318510,9.602990
0.003806,0.018296,0.234453,0.975562,0.099535,-0.870929,-9.843002,7.763972,-9.748229,-31.804077
-0.000157,-0.031398,-0.036658,-0.000192,-0.032295,0.123929,0.249381,-0.209182,-0.451925,0.625149
0.003435,0.356738,0.690646,0.162508,1.394701,-5.379671,-1.965652,18.375504,28.318510,9.603005
0.003806,0.018467,0.234566,0.975580,0.099624,-0.870971,-9.843002,7.763995,-9.748214,-31.804077
-0.000157,-0.031382,-0.036654,-0.000192,-0.032293,0.123929,0.249380,-0.209182,-0.451926,0.625143
0.003435,0.356720,0.690613,0.162407,1.394699,-5.379663,-1.965621,18.375504,28.318510,9.603021
0.003806,0.018638,0.234679,0.975598,0.099713,-0.871013,-9.843002,7.764018,-9.748199,-31.804077
-0.000157,-0.031366,-0.036651,-0.000192,-0.032291,0.123929,0.249379,-0.209182,-0.451926,0.625138
0.003435,0.356702,0.690580,0.162307,1.394697,-5.379656,-1.965591,18.375504,28.318510,9.603036
0.003806,0.018810,0.234793,0.975616,0.099801,-0.871055,-9.843002,7.764040,-9.748183,-31.804077
-0.000157,-0.031351,-0.036647,-0.000192,-0.032289,0.123929,0.249377,-0.209182,-0.451927,0.625132
0.003435,0.356684,0.690546,0.162206,1.394696,-5.379648,-1.965560,18.375504,28.318510,9.603051
0.003807,0.018981,0.234906,0.975634,0.099890,-0.871096,-9.843002,7.764063,-9.748168,-31.804077
-0.000157,-0.031335,-0.036644,-0.000192,-0.032288,0.123929,0.249376,-0.209181,-0.451927,0.625126
0.003435,0.356666,0.690513,0.162106,1.394694,-5.379641,-1.965530,18.375504,28.318510,9.603066
0.003807,0.019153,0.235019,0.975652,0.099979,-0.871138,-9.843002,7.764086,-9.748153,-31.804077
-0.000157,-0.031319,-0.036640,-0.000192,-0.032286,0.123929,0.249375,-0.209181,-0.451928,0.625120
0.003435,0.356648,0.690479,0.162006,1.394692,-5.379633,-1.965499,18.375504,28.318510,9.603082
0.003807,0.019324,0.235132,0.975670,0.100068,-0.871180,-9.843002,7.764109,-9.748137,-31.804077
-0.000157,-0.031304,-0.036637,-0.000192,-0.032284,0.123929,0.249374,-0.209181,-0.451928,0.625115
0.003435,0.356630,0.690446,0.161905,1.394690,-5.379625,-1.965469,18.375504,28.318510,9.603097
0.003807,0.019495,0.235246,0.975689,0.100157,-0.871222,-9.843002,7.764132,-9.748122,-31.804077
-0.000157,-0.031288,-0.036633,-0.000192,-0.032282,0.123929,0.249373,-0.209181,-0.451929,0.625109
0.003435,0.356612,0.690413,0.161805,1.394688,-5.379618,-1.965438,18.375504,28.318510,9.603112
0.003807,0.019667,0.235359,0.975707,0.100245,-0.871264,-9.843002,7.764155,-9.748107,-31.804077
-0.000157,-0.031273,-0.036630,-0.000192,-0.032280,0.123929,0.249371,-0.209180,-0.451929,0.625103
0.003435,0.356594,0.690379,0.161705,1.394686,-5.379610,-1.965408,18.375504,28.318510,9.603127
0.003807,0.019838,0.235472,0.975725,0.100334,-0.871306,-9.843002,7.764178,-9.748092,-31.804077
-0.000157,-0.031257,-0.036626,-0.000192,-0.032278,0.123929,0.249370,-0.209180,-0.451930,0.625097
0.003435,0.356575,0.690346,0.161604,1.394684,-5.379602,-1.965377,18.375504,28.318510,9.603143
0.003807,0.020009,0.235585,0.975743,0.100423,-0.871348,-9.843002,7.764201,-9.748076,-31.804077
-0.000157,-0.031241,-0.036623,-0.000192,-0.032276,0.123929,0.249369,-0.209180,-0.451930,0.625092
0.003435,0.356557,0.690313,0.161504,1.394682,-5.379595,-1.965347,18.375504,28.318510,9.603158
0.003807,0.020181,0.235699,0.975761,0.100512,-0.871390,-9.843002,7.764224,-9.748061,-31.804077
-0.000157,-0.031226,-0.036619,-0.000192,-0.032274,0.123929,0.249368,-0.209180,-0.451931,0.625086
0.003435,0.356539,0.690279,0.161403,1.394680,-5.379587,-1.965316,18.375504,28.318510,9.603173
0.003807,0.020352,0.235812,0.975779,0.100601,-0.871432,-9.843002,7.764246,-9.748046,-31.804077
-0.000157,-0.031210,-0.036616,-0.000192,-0.032272,0.123929,0.249367,-0.209179,-0.451931,0.625080
0.003435,0.356521,0.690246,0.161303,1.394678,-5.379580,-1.965286,18.375504,28.318510,9.603189
0.003807,0.020523,0.235925,0.975797,0.100690,-0.871474,-9.843002,7.764269,-9.748031,-31.804077
-0.000157,-0.031194,-0.036613,-0.000192,-0.032270,0.123929,0.249365,-0.209179,-0.451932,0.625075
0.003435,0.356503,0.690212,0.161203,1.394676,-5.379572,-1.965255,18.375504,28.318510,9.603204
0.003807,0.020695,0.236038,0.975815,0.100778,-0.871516,-9.843002,7.764292,-9.748015,-31.804077
-0.000157,-0.031179,-0.036609,-0.000192,-0.032269,0.123929,0.249364,-0.209179,-0.451932,0.625069
0.003435,0.356485,0.690179,0.161102,1.394675,-5.379564,-1.965225,18.375504,28.318510,9.603219
0.003807,0.020866,0.236152,0.975834,0.100867,-0.871558,-9.843002,7.764315,-9.748000,-31.804077
-0.000157,-0.031163,-0.036606,-0.000192,-0.032267,0.123929,0.249363,-0.209179,-0.451933,0.625063
0.003435,0.356467,0.690146,0.161002,1.394673,-5.379557,-1.965194,18.375504,28.318510,9.603234
0.003807,0.021038,0.236265,0.975852,0.100956,-0.871600,-9.843002,7.764338,-9.747985,-31.804077
-0.000157,-0.031147,-0.036602,-0.000192,-0.032265,0.123929,0.249362,-0.209178,-0.451933,0.625057
0.003434,0.356449,0.690112,0.160902,1.394671,-5.379549,-1.965163,18.375504,28.318510,9.603250
0.003807,0.021209,0.236378,0.975870,0.101045,-0.871642,-9.843002,7.764361,-9.747970,-31.804077
-0.000157,-0.031132,-0.036599,-0.000192,-0.032263,0.123929,0.249361,-0.209178,-0.451934,0.625052
0.003434,0.356430,0.690079,0.160801,1.394669,-5.379541,-1.965133,18.375504,28.318510,9.603265
0.003807,0.021380,0.236491,0.975888,0.101134,-0.871684,-9.843002,7.764384,-9.747954,-31.804077
-0.000157,-0.031116,-0.036595,-0.000192,-0.032261,0.123929,0.249359,-0.209178,-0.451934,0.625046
0.003434,0.356412,0.690045,0.160701,1.394667,-5.379534,-1.965102,18.375504,28.318510,9.603280
0.003807,0.021552,0.236605,0.975906,0.101222,-0.871726,-9.843002,7.764407,-9.747939,-31.804077
-0.000157,-0.031101,-0.036592,-0.000192,-0.032259,0.123929,0.249358,-0.209178,-0.451935,0.625040
0.003434,0.356394,0.690012,0.160600,1.394665,-5.379526,-1.965072,18.375504,28.318510,9.603295
0.003807,0.021723,0.236718,0.975924,0.101311,-0.871768,-9.843002,7.764430,-9.747924,-31.804077
-0.000157,-0.031085,-0.036588,-0.000192,-0.032257,0.123929,0.249357,-0.209177,-0.451935,0.625035
0.003434,0.356376,0.689979,0.160500,1.394663,-5.379519,-1.965041,18.375504,28.318510,9.603311
0.003807,0.021894,0.236831,0.975942,0.101400,-0.871810,-9.843002,7.764452,-9.747909,-31.804077
-0.000157,-0.031069,-0.036585,-0.000192,-0.032255,0.123929,0.249356,-0.209177,-0.451935,0.625029
0.003434,0.356358,0.689945,0.160400,1.394661,-5.379511,-1.965011,18.375504,28.318510,9.603326
0.003807,0.022066,0.236944,0.975960,0.101489,-0.871852,-9.843002,7.764475,-9.747893,-31.804077
-0.000157,-0.031054,-0.036581,-0.000192,-0.032253,0.123929,0.249355,-0.209177,-0.451936,0.625023
0.003434,0.356340,0.689912,0.160299,1.394659,-5.379503,-1.964980,18.375504,28.318510,9.603341
0.003807,0.022237,0.237058,0.975978,0.101578,-0.871894,-9.843002,7.764498,-9.747878,-31.804077
-0.000157,-0.031038,-0.036578,-0.000192,-0.032251,0.123929,0.249353,-0.209177,-0.451936,0.625017
0.003434,0.356322,0.689879,0.160199,1.394657,-5.379496,-1.964950,18.375504,28.318510,9.603356
0.003807,0.022408,0.237171,0.975997,0.101666,-0.871936,-9.843002,7.764521,-9.747863,-31.804077
-0.000157,-0.031022,-0.036575,-0.000192,-0.032249,0.123929,0.249352,-0.209177,-0.451937,0.625012
0.003434,0.356304,0.689845,0.160099,1.394655,-5.379488,-1.964919,18.375504,28.318510,9.603372
0.003807,0.022580,0.237284,0.976015,0.101755,-0.871978,-9.843002,7.764544,-9.747848,-31.804077
-0.000157,-0.031007,-0.036571,-0.000192,-0.032248,0.123929,0.249351,-0.209176,-0.451937,0.625006
0.003434,0.356285,0.689812,0.159998,1.394654,-5.379480,-1.964889,18.375504,28.318510,9.603387
0.003807,0.022751,0.237397,0.976033,0.101844,-0.872020,-9.843002,7.764567,-9.747832,-31.804077
-0.000157,-0.030991,-0.036568,-0.000192,-0.032246,0.123929,0.249350,-0.209176,-0.451938,0.625000
0.003434,0.356267,0.689778,0.159898,1.394652,-5.379473,-1.964858,18.375504,28.318510,9.603402
0.003807,0.022923,0.237511,0.976051,0.101933,-0.872062,-9.843002,7.764590,-9.747817,-31.804077
-0.000157,-0.030975,-0.036564,-0.000192,-0.032244,0.123929,0.249349,-0.209176,-0.451938,0.624994
0.003434,0.356249,0.689745,0.159798,1.394650,-5.379465,-1.964828,18.375504,28.318510,9.603417
0.003807,0.023094,0.237624,0.976069,0.102022,-0.872104,-9.843002,7.764613,-9.747802,-31.804077
-0.000157,-0.030960,-0.036561,-0.000192,-0.032242,0.123929,0.249348,-0.209176,-0.451939,0.624989
0.003434,0.356231,0.689712,0.159697,1.394648,-5.379457,-1.964797,18.375504,28.318510,9.603433
0.003808,0.023265,0.237737,0.976087,0.102110,-0.872146,-9.843002,7.764636,-9.747787,-31.804077
-0.000157,-0.030944,-0.036557,-0.000192,-0.032240,0.123929,0.249346,-0.209175,-0.451939,0.624983
0.003434,0.356213,0.689678,0.159597,1.394646,-5.379450,-1.964767,18.375504,28.318510,9.603448
0.003808,0.023437,0.237850,0.976105,0.102199,-0.872187,-9.843002,7.764658,-9.747771,-31.804077
-0.000157,-0.030928,-0.036554,-0.000192,-0.032238,0.123929,0.249345,-0.209175,-0.451940,0.624977
0.003434,0.356195,0.689645,0.159496,1.394644,-5.379442,-1.964736,18.375504,28.318510,9.603463
0.003808,0.023608,0.237964,0.976123,0.102288,-0.872229,-9.843002,7.764681,-9.747756,-31.804077
-0.000157,-0.030913,-0.036550,-0.000192,-0.032236,0.123929,0.249344,-0.209175,-0.451940,0.624972
0.003434,0.356177,0.689612,0.159396,1.394642,-5.379435,-1.964706,18.375504,28.318510,9.603478
0.003808,0.023779,0.238077,0.976142,0.102377,-0.872271,-9.843002,7.764704,-9.747741,-31.804077
-0.000157,-0.030897,-0.036547,-0.000192,-0.032234,0.123929,0.249343,-0.209175,-0.451941,0.624966
0.003434,0.356159,0.689578,0.159296,1.394640,-5.379427,-1.964675,18.375504,28.318510,9.603494
0.003808,0.023951,0.238190,0.976160,0.102466,-0.872313,-9.843002,7.764727,-9.747725,-31.804077
-0.000157,-0.030881,-0.036543,-0.000192,-0.032232,0.123929,0.249342,-0.209174,-0.451941,0.624960
0.003434,0.356141,0.689545,0.159195,1.394638,-5.379419,-1.964645,18.375504,28.318510,9.603509
0.003808,0.024122,0.238303,0.976178,0.102555,-0.872355,-9.843002,7.764750,-9.747710,-31.804077
-0.000157,-0.030866,-0.036540,-0.000192,-0.032230,0.123929,0.249340,-0.209174,-0.451942,0.624954
0.003434,0.356122,0.689511,0.159095,1.394636,-5.379412,-1.964614,18.375504,28.318510,9.603524
0.003808,0.024293,0.238417,0.976196,0.102643,-0.872397,-9.843002,7.764773,-9.747695,-31.804077
-0.000157,-0.030850,-0.036537,-0.000192,-0.032228,0.123929,0.249339,-0.209174,-0.451942,0.624949
0.003434,0.356104,0.689478,0.158995,1.394634,-5.379404,-1.964584,18.375504,28.318510,9.603539
0.003808,0.024465,0.238530,0.976214,0.102732,-0.872439,-9.843002,7.764796,-9.747680,-31.804077
-0.000157,-0.030835,-0.036533,-0.000192,-0.032227,0.123929,0.249338,-0.209174,-0.451943,0.624943
0.003434,0.356086,0.689445,0.158894,1.394633,-5.379396,-1.964553,18.375504,28.318510,9.603555
0.003808,0.024636,0.238643,0.976232,0.102821,-0.872481,-9.843002,7.764819,-9.747664,-31.804077
-0.000157,-0.030819,-0.036530,-0.000192,-0.032225,0.123929,0.249337,-0.209173,-0.451943,0.624937
0.003434,0.356068,0.689411,0.158794,1.394631,-5.379389,-1.964523,18.375504,28.318510,9.603570
0.003808,0.024808,0.238756,0.976250,0.102910,-0.872523,-9.843002,7.764842,-9.747649,-31.804077
-0.000157,-0.030803,-0.036526,-0.000192,-0.032223,0.123929,0.249336,-0.209173,-0.451944,0.624932
0.003434,0.356050,0.689378,0.158693,1.394629,-5.379381,-1.964492,18.375504,28.318510,9.603585
0.003808,0.024979,0.238870,0.976268,0.102999,-0.872565,-9.843002,7.764864,-9.747634,-31.804077
-0.000157,-0.030788,-0.036523,-0.000192,-0.032221,0.123929,0.249334,-0.209173,-0.451944,0.624926
0.003434,0.356032,0.689345,0.158593,1.394627,-5.379374,-1.964462,18.375504,28.318510,9.603601
0.003808,0.025150,0.238983,0.976287,0.103087,-0.872607,-9.843002,7.764887,-9.747619,-31.804077
-0.000157,-0.030772,-0.036519,-0.000192,-0.032219,0.123929,0.249333,-0.209173,-0.451945,0.624920
0.003434,0.356014,0.689311,0.158493,1.394625,-5.379366,-1.964431,18.375504,28.318510,9.603616
0.003808,0.025322,0.239096,0.976305,0.103176,-0.872649,-9.843002,7.764910,-9.747603,-31.804077
-0.000157,-0.030756,-0.036516,-0.000192,-0.032217,0.123929,0.249332,-0.209172,-0.451945,0.624914
0.003434,0.355996,0.689278,0.158392,1.394623,-5.379358,-1.964401,18.375504,28.318510,9.603631
0.003808,0.025493,0.239209,0.976323,0.103265,-0.872691,-9.843002,7.764933,-9.747588,-31.804077
-0.000157,-0.030741,-0.036512,-0.000192,-0.032215,0.123929,0.249331,-0.209172,-0.451946,0.624909
0.003434,0.355977,0.689244,0.158292,1.394621,-5.379351,-1.964370,18.375504,28.318510,9.603646
0.003808,0.025664,0.239323,0.976341,0.103354,-0.872733,-9.843002,7.764956,-9.747573,-31.804077
-0.000157,-0.030725,-0.036509,-0.000192,-0.032213,0.123929,0.249330,-0.209172,-0.451946,0.624903
0.003434,0.355959,0.689211,0.158192,1.394619,-5.379343,-1.964339,18.375504,28.318510,9.603662
0.003808,0.025836,0.239436,0.976359,0.103443,-0.872775,-9.843002,7.764979,-9.747558,-31.804077
-0.000157,-0.030709,-0.036505,-0.000192,-0.032211,0.123929,0.249328,-0.209172,-0.451946,0.624897
0.003434,0.355941,0.689178,0.158091,1.394617,-5.379335,-1.964309,18.375504,28.318510,9.603677
0.003808,0.026007,0.239549,0.976377,0.103531,-0.872817,-9.843002,7.765002,-9.747542,-31.804077
-0.000157,-0.030694,-0.036502,-0.000192,-0.032209,0.123929,0.249327,-0.209172,-0.451947,0.624891
0.003434,0.355923,0.689144,0.157991,1.394615,-5.379328,-1.964278,18.375504,28.318510,9.603692
0.003808,0.026178,0.239662,0.976395,0.103620,-0.872859,-9.843002,7.765025,-9.747527,-31.804077
-0.000157,-0.030678,-0.036498,-0.000192,-0.032207,0.123929,0.249326,-0.209171,-0.451947,0.624886
0.003434,0.355905,0.689111,0.157890,1.394614,-5.379320,-1.964248,18.375504,28.318510,9.603707
0.003808,0.026350,0.239776,0.976413,0.103709,-0.872901,-9.843002,7.765048,-9.747512,-31.804077
-0.000157,-0.030662,-0.036495,-0.000192,-0.032206,0.123929,0.249325,-0.209171,-0.451948,0.624880
0.003434,0.355887,0.689077,0.157790,1.394612,-5.379313,-1.964217,18.375504,28.318510,9.603723
0.003808,0.026521,0.239889,0.976431,0.103798,-0.872943,-9.843002,7.765070,-9.747497,-31.804077
-0.000157,-0.030647,-0.036492,-0.000192,-0.032204,0.123929,0.249324,-0.209171,-0.451948,0.624874
0.003434,0.355869,0.689044,0.157690,1.394610,-5.379305,-1.964187,18.375504,28.318510,9.603738
0.003808,0.026693,0.240002,0.976450,0.103887,-0.872985,-9.843002,7.765093,-9.747481,-31.804077
-0.000157,-0.030631,-0.036488,-0.000192,-0.032202,0.123929,0.249322,-0.209171,-0.451949,0.624869
0.003434,0.355851,0.689011,0.157589,1.394608,-5.379297,-1.964156,18.375504,28.318510,9.603753
0.003808,0.026864,0.240115,0.976468,0.103976,-0.873027,-9.843002,7.765116,-9.747466,-31.804077
-0.000157,-0.030615,-0.036485,-0.000192,-0.032200,0.123929,0.249321,-0.209170,-0.451949,0.624863
0.003434,0.355832,0.688977,0.157489,1.394606,-5.379290,-1.964126,18.375504,28.318510,9.603768
0.003808,0.027035,0.240229,0.976486,0.104064,-0.873069,-9.843002,7.765139,-9.747451,-31.804077
-0.000157,-0.030600,-0.036481,-0.000192,-0.032198,0.123929,0.249320,-0.209170,-0.451950,0.624857
0.003434,0.355814,0.688944,0.157389,1.394604,-5.379282,-1.964095,18.375504,28.318510,9.603784
0.003808,0.027207,0.240342,0.976504,0.104153,-0.873111,-9.843002,7.765162,-9.747436,-31.804077
-0.000157,-0.030584,-0.036478,-0.000192,-0.032196,0.123929,0.249319,-0.209170,-0.451950,0.624851
0.003434,0.355796,0.688911,0.157288,1.394602,-5.379274,-1.964065,18.375504,28.318510,9.603799
0.003809,0.027378,0.240455,0.976522,0.104242,-0.873153,-9.843002,7.765185,-9.747420,-31.804077
-0.000157,-0.030569,-0.036474,-0.000192,-0.032194,0.123929,0.249318,-0.209170,-0.451951,0.624846
0.003434,0.355778,0.688877,0.157188,1.394600,-5.379267,-1.964034,18.375504,28.318510,9.603814
0.003809,0.027550,0.240568,0.976540,0.104331,-0.873195,-9.843002,7.765208,-9.747405,-31.804077
-0.000157,-0.030553,-0.036471,-0.000192,-0.032192,0.123929,0.249317,-0.209169,-0.451951,0.624840
0.003434,0.355760,0.688844,0.157087,1.394598,-5.379259,-1.964004,18.375504,28.318510,9.603829
0.003809,0.027721,0.240682,0.976558,0.104420,-0.873237,-9.843002,7.765231,-9.747390,-31.804077
-0.000157,-0.030537,-0.036467,-0.000192,-0.032190,0.123929,0.249315,-0.209169,-0.451952,0.624834
0.003434,0.355742,0.688810,0.156987,1.394596,-5.379251,-1.963973,18.375504,28.318510,9.603845
0.003809,0.027892,0.240795,0.976576,0.104508,-0.873278,-9.843002,7.765254,-9.747375,-31.804077
-0.000157,-0.030522,-0.036464,-0.000192,-0.032188,0.123929,0.249314,-0.209169,-0.451952,0.624829
0.003434,0.355724,0.688777,0.156887,1.394594,-5.379244,-1.963943,18.375504,28.318510,9.603860
0.003809,0.028064,0.240908,0.976595,0.104597,-0.873320,-9.843002,7.765276,-9.747359,-31.804077
-0.000157,-0.030506,-0.036460,-0.000192,-0.032186,0.123929,0.249313,-0.209169,-0.451953,0.624823
0.003434,0.355706,0.688744,0.156786,1.394593,-5.379236,-1.963912,18.375504,28.318510,9.603875
0.003809,0.028235,0.241021,0.976613,0.104686,-0.873362,-9.843002,7.765299,-9.747344,-31.804077
-0.000157,-0.030490,-0.036457,-0.000192,-0.032185,0.123929,0.249312,-0.209168,-0.451953,0.624817
0.003434,0.355688,0.688710,0.156686,1.394591,-5.379229,-1.963882,18.375504,28.318510,9.603890
0.003809,0.028406,0.241135,0.976631,0.104775,-0.873404,-9.843002,7.765322,-9.747329,-31.804077
-0.000157,-0.030475,-0.036454,-0.000192,-0.032183,0.123929,0.249311,-0.209168,-0.451954,0.624811
0.003434,0.355669,0.688677,0.156586,1.394589,-5.379221,-1.963851,18.375504,28.318510,9.603906
0.003809,0.028578,0.241248,0.976649,0.104864,-0.873446,-9.843002,7.765345,-9.747313,-31.804077
-0.000157,-0.030459,-0.036450,-0.000192,-0.032181,0.123929,0.249309,-0.209168,-0.451954,0.624806
0.003434,0.355651,0.688644,0.156485,1.394587,-5.379213,-1.963821,18.375504,28.318510,9.603921
0.003809,0.028749,0.241361,0.976667,0.104952,-0.873488,-9.843002,7.765368,-9.747298,-31.804077
-0.000157,-0.030443,-0.036447,-0.000192,-0.032179,0.123929,0.249308,-0.209168,-0.451955,0.624800
0.003434,0.355633,0.688610,0.156385,1.394585,-5.379206,-1.963790,18.375504,28.318510,9.603936
0.003809,0.028921,0.241474,0.976685,0.105041,-0.873530,-9.843002,7.765391,-9.747283,-31.804077
-0.000157,-0.030428,-0.036443,-0.000192,-0.032177,0.123929,0.249307,-0.209167,-0.451955,0.624794
0.003434,0.355615,0.688577,0.156284,1.394583,-5.379198,-1.963760,18.375504,28.318510,9.603951
0.003809,0.029092,0.241588,0.976703,0.105130,-0.873572,-9.843002,7.765414,-9.747268,-31.804077
-0.000157,-0.030412,-0.036440,-0.000192,-0.032175,0.123929,0.249306,-0.209167,-0.451956,0.624788
0.003434,0.355597,0.688543,0.156184,1.394581,-5.379190,-1.963729,18.375504,28.318510,9.603967
0.003809,0.029263,0.241701,0.976721,0.105219,-0.873614,-9.843002,7.765437,-9.747252,-31.804077
-0.000157,-0.030396,-0.036436,-0.000192,-0.032173,0.123929,0.249305,-0.209167,-0.451956,0.624783
0.003434,0.355579,0.688510,0.156084,1.394579,-5.379183,-1.963699,18.375504,28.318510,9.603982
0.003809,0.029435,0.241814,0.976740,0.105308,-0.873656,-9.843002,7.765460,-9.747237,-31.804077
-0.000157,-0.030381,-0.036433,-0.000192,-0.032171,0.123929,0.249303,-0.209167,-0.451956,0.624777
0.003434,0.355561,0.688477,0.155983,1.394577,-5.379175,-1.963668,18.375504,28.318510,9.603997
0.003809,0.029606,0.241927,0.976758,0.105396,-0.873698,-9.843002,7.765482,-9.747222,-31.804077
-0.000157,-0.030365,-0.036429,-0.000192,-0.032169,0.123929,0.249302,-0.209166,-0.451957,0.624771
0.003434,0.355543,0.688443,0.155883,1.394575,-5.379168,-1.963638,18.375504,28.318510,9.604012
0.003809,0.029778,0.242041,0.976776,0.105485,-0.873740,-9.843002,7.765505,-9.747207,-31.804077
-0.000157,-0.030349,-0.036426,-0.000192,-0.032167,0.123929,0.249301,-0.209166,-0.451957,0.624766
0.003434,0.355524,0.688410,0.155783,1.394573,-5.379160,-1.963607,18.375504,28.318510,9.604028
0.003809,0.029949,0.242154,0.976794,0.105574,-0.873782,-9.843002,7.765528,-9.747191,-31.804077
-0.000157,-0.030334,-0.036422,-0.000192,-0.032166,0.123929,0.249300,-0.209166,-0.451958,0.624760
0.003434,0.355506,0.688377,0.155682,1.394572,-5.379152,-1.963577,18.375504,28.318510,9.604043
0.003809,0.030120,0.242267,0.976812,0.105663,-0.873824,-9.843002,7.765551,-9.747176,-31.804077
-0.000157,-0.030318,-0.036419,-0.000192,-0.032164,0.123929,0.249299,-0.209166,-0.451958,0.624754
0.003434,0.355488,0.688343,0.155582,1.394570,-5.379145,-1.963546,18.375504,28.318510,9.604058
0.003809,0.030292,0.242380,0.976830,0.105752,-0.873866,-9.843002,7.765574,-9.747161,-31.804077
-0.000157,-0.030303,-0.036416,-0.000192,-0.032162,0.123929,0.249297,-0.209166,-0.451959,0.624748
0.003434,0.355470,0.688310,0.155481,1.394568,-5.379137,-1.963516,18.375504,28.318510,9.604074
0.003809,0.030463,0.242494,0.976848,0.105841,-0.873908,-9.843002,7.765597,-9.747146,-31.804077
-0.000157,-0.030287,-0.036412,-0.000192,-0.032160,0.123929,0.249296,-0.209165,-0.451959,0.624743
0.003434,0.355452,0.688276,0.155381,1.394566,-5.379129,-1.963485,18.375504,28.318510,9.604089
0.003809,0.030635,0.242607,0.976866,0.105929,-0.873950,-9.843002,7.765620,-9.747130,-31.804077
-0.000157,-0.030271,-0.036409,-0.000192,-0.032158,0.123929,0.249295,-0.209165,-0.451960,0.624737
0.003434,0.355434,0.688243,0.155281,1.394564,-5.379122,-1.963454,18.375504,28.318510,9.604104
0.003809,0.030806,0.242720,0.976884,0.106018,-0.873992,-9.843002,7.765643,-9.747115,-31.804077
-0.000157,-0.030256,-0.036405,-0.000192,-0.032156,0.123929,0.249294,-0.209165,-0.451960,0.624731
0.003434,0.355416,0.688210,0.155180,1.394562,-5.379114,-1.963424,18.375504,28.318510,9.604119
0.003809,0.030977,0.242833,0.976903,0.106107,-0.874034,-9.843002,7.765666,-9.747100,-31.804077
-0.000157,-0.030240,-0.036402,-0.000192,-0.032154,0.123929,0.249293,-0.209165,-0.451961,0.624726
0.003434,0.355398,0.688176,0.155080,1.394560,-5.379107,-1.963393,18.375504,28.318510,9.604135
0.003809,0.031149,0.242947,0.976921,0.106196,-0.874076,-9.843002,7.765688,-9.747085,-31.804077
-0.000157,-0.030224,-0.036398,-0.000192,-0.032152,0.123929,0.249291,-0.209164,-0.451961,0.624720
0.003434,0.355379,0.688143,0.154980,1.394558,-5.379099,-1.963363,18.375504,28.318510,9.604150
0.003809,0.031320,0.243060,0.976939,0.106285,-0.874118,-9.843002,7.765711,-9.747069,-31.804077
-0.000157,-0.030209,-0.036395,-0.000192,-0.032150,0.123929,0.249290,-0.209164,-0.451962,0.624714
