Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
0.002617,-0.396728,0.007029,0.207456,1.117722,0.968372,-6.833455,-16.798805,-18.252754,23.249170
-0.001815,-0.063979,-0.728513,0.961340,0.923981,4.983374,-7.134903,7.206488,-24.155798,42.065289
-0.000130,0.031312,-0.010577,-0.000423,-0.007789,-0.042781,0.396157,0.243982,0.918391,-11.208350
0.002839,0.331003,0.620099,-0.415743,0.747340,0.692824,-6.696245,-16.855961,-18.161829,23.180983
-0.001822,0.140792,-0.384977,0.887971,1.294196,5.041647,-7.274958,7.067268,-24.224228,42.099812
-0.000134,-0.018475,-0.041070,-0.000378,0.008981,-0.036881,0.393070,0.244205,0.917705,-11.192344
0.003063,-0.355424,0.651292,-0.871395,0.288900,0.415210,-6.556304,-16.912024,-18.070648,23.112703
-0.001815,0.281293,0.318900,0.457954,1.513048,5.084819,-7.412046,6.927590,-24.292313,42.134190
-0.000139,0.055846,-0.032986,-0.000235,0.024713,-0.030870,0.389823,0.244413,0.917006,-11.176303
0.003288,0.148446,0.064911,-0.981586,-0.200888,0.136369,-6.413694,-16.966993,-17.979202,23.044352
-0.001793,-0.270902,0.714725,-0.154671,1.570084,5.112875,-7.546120,6.787464,-24.360054,42.168449
-0.000144,-0.035466,0.006356,-0.000054,0.037809,-0.024768,0.386417,0.244604,0.916294,-11.160229
0.003512,-0.074831,-0.579613,-0.711526,-0.671180,-0.142866,-6.268480,-17.020864,-17.887505,22.975929
-0.001756,0.446723,0.415192,-0.709412,1.472323,5.125848,-7.677130,6.646899,-24.427443,42.202591
-0.000149,0.043753,0.039294,0.000092,0.047181,-0.018593,0.382854,0.244779,0.915569,-11.144112
0.003732,-0.291855,-0.656212,-0.171996,-1.079742,-0.421673,-6.120727,-17.073631,-17.795557,22.907436
-0.001705,-0.217778,-0.291170,-0.998795,1.238708,5.123817,-7.805032,6.505903,-24.494488,42.236542
-0.000154,0.009189,0.033807,0.000148,0.052201,-0.012364,0.379136,0.244939,0.914830,-11.127956
0.003949,0.249376,-0.096558,0.432854,-1.393342,-0.699248,-5.970499,-17.125290,-17.703348,22.838867
-0.001643,0.311574,-0.720912,-0.920108,0.896021,5.106905,-7.929780,6.364485,-24.561186,42.270370
-0.000159,0.003045,-0.004457,0.000093,0.052624,-0.006100,0.375265,0.245083,0.914079,-11.111768
0.004163,-0.411835,0.559907,0.879709,-1.587286,-0.974798,-5.817863,-17.175838,-17.610889,22.770208
-0.001570,0.136094,-0.469992,-0.503534,0.476379,5.075277,-8.051333,6.222656,-24.627529,42.304077
-0.000163,0.049169,-0.038751,-0.000055,0.048525,0.000182,0.371242,0.245211,0.913315,-11.095546
0.004376,0.304732,0.692912,0.999983,-1.645057,-1.247552,-5.662886,-17.225275,-17.518183,22.701479
-0.001486,-0.104484,0.221618,0.099390,0.015931,5.029142,-8.169648,6.080420,-24.693525,42.337646
-0.000168,-0.036082,-0.036704,-0.000244,0.040261,0.006462,0.367070,0.245323,0.912537,-11.079286
0.004587,-0.218890,0.171210,0.740472,-1.558551,-1.516758,-5.505635,-17.273592,-17.425224,22.632681
-0.001389,0.404323,0.698846,0.662731,-0.445795,4.968742,-8.284682,5.937794,-24.759172,42.371044
-0.000173,0.053503,0.000053,-0.000405,0.028466,0.012724,0.362751,0.245419,0.911747,-11.062983
0.004795,-0.107285,-0.510003,0.193292,-1.329170,-1.781686,-5.346176,-17.320787,-17.332022,22.563814
-0.001277,-0.310283,0.497623,0.965072,-0.866469,4.894363,-8.396399,5.794781,-24.824461,42.404320
-0.000178,-0.015235,0.036480,-0.000474,0.014062,0.018949,0.358286,0.245499,0.910944,-11.046646
0.004996,0.114035,-0.689490,-0.428655,-0.969885,-2.041629,-5.184579,-17.366861,-17.238567,22.494864
-0.001150,0.416028,-0.190180,0.881424,-1.202174,4.806321,-8.504760,5.651393,-24.889399,42.437473
-0.000182,0.024014,0.037175,-0.000425,-0.001714,0.025122,0.353678,0.245563,0.910128,-11.030277
0.005190,-0.402455,-0.198151,-0.877059,-0.507967,-2.295908,-5.020911,-17.411806,-17.144871,22.425833
-0.001011,-0.030310,-0.697590,0.444032,-1.410191,4.704967,-8.609724,5.507639,-24.953985,42.470470
-0.000186,0.034705,0.001754,-0.000278,-0.017303,0.031224,0.348929,0.245611,0.909299,-11.013874
0.005374,0.341011,0.487903,-0.977107,0.012594,-2.543864,-4.855243,-17.455624,-17.050930,22.356733
-0.000862,0.106401,-0.544693,-0.170074,-1.454416,4.590680,-8.711261,5.363527,-25.018213,42.503311
-0.000191,-0.022109,-0.035620,-0.000095,-0.030878,0.037240,0.344041,0.245644,0.908456,-10.997424
0.005552,-0.333237,0.719706,-0.698109,0.531242,-2.784871,-4.687643,-17.498304,-16.956745,22.287567
-0.000704,0.308051,0.120052,-0.720042,-1.313921,4.463872,-8.809335,5.219067,-25.082085,42.536030
-0.000195,0.056088,-0.039643,0.000052,-0.040529,0.043153,0.339016,0.245660,0.907601,-10.980942
0.005723,0.115884,0.273645,-0.154115,0.976784,-3.018327,-4.518180,-17.539850,-16.862322,22.218330
-0.000535,-0.286715,0.668181,-1.000442,-0.993136,4.324983,-8.903913,5.074268,-25.145601,42.568623
-0.000199,-0.033718,-0.006251,0.000107,-0.044620,0.048950,0.333856,0.245660,0.906733,-10.964426
0.005886,-0.040196,-0.429370,0.449289,1.281073,-3.243659,-4.346925,-17.580257,-16.767653,22.149000
-0.000356,0.450639,0.569464,-0.911875,-0.528680,4.174471,-8.994962,4.929140,-25.208759,42.601048
-0.000203,0.040954,0.032867,0.000049,-0.042264,0.054615,0.328564,0.245645,0.905852,-10.947878
0.006039,-0.313227,-0.707938,0.889332,1.397076,-3.460325,-4.173950,-17.619522,-16.672750,22.079603
-0.000167,-0.189873,-0.084771,-0.487961,0.013822,4.012825,-9.082461,4.783692,-25.271559,42.633327
-0.000207,0.013460,0.039738,-0.000102,-0.033698,0.060133,0.323142,0.245613,0.904959,-10.931284
0.006183,0.274086,-0.295659,0.999734,1.312163,-3.667812,-3.999325,-17.657642,-16.577606,22.010141
0.000031,0.287317,-0.659118,0.117100,0.554862,3.840547,-9.166368,4.637933,-25.333996,42.665485
-0.000210,-0.001185,0.007930,-0.000291,-0.020282,0.065492,0.317593,0.245566,0.904052,-10.914656
0.006318,-0.401159,0.405471,0.730862,1.048750,-3.865636,-3.823122,-17.694614,-16.482231,21.940613
0.000235,0.169622,-0.607613,0.676354,1.021042,3.658166,-9.246660,4.491873,-25.396074,42.697517
-0.000213,0.050937,-0.031737,-0.000449,-0.004102,0.070677,0.311918,0.245502,0.903132,-10.897995
0.006444,0.289180,0.731047,0.178576,0.653512,-4.053344,-3.645412,-17.730438,-16.386618,21.870995
0.000447,-0.136651,0.016245,0.969737,1.359537,3.466226,-9.323311,4.345522,-25.457792,42.729370
-0.000216,-0.037310,-0.041738,-0.000514,0.012598,0.075678,0.306120,0.245423,0.902200,-10.881302
0.006561,-0.188092,0.369980,-0.441984,0.183175,-4.230511,-3.466267,-17.765108,-16.290771,21.801306
0.000668,0.420691,0.623349,0.875842,1.542470,3.265287,-9.396297,4.198888,-25.519148,42.761086
-0.000219,0.051992,-0.012418,-0.000459,0.027857,0.080482,0.300202,0.245327,0.901255,-10.864565
0.006668,-0.141335,-0.339518,-0.883088,-0.306447,-4.396747,-3.285760,-17.798620,-16.194696,21.731550
0.000899,-0.297670,0.629129,0.431212,1.563843,3.055922,-9.465590,4.051983,-25.580139,42.792675
-0.000222,-0.011140,0.028537,-0.000309,0.040192,0.085077,0.294166,0.245216,0.900297,-10.847792
0.006762,0.146179,-0.711197,-0.973075,-0.766330,-4.551689,-3.103963,-17.830978,-16.098385,21.661732
0.001138,0.405161,0.022749,-0.184230,1.433792,2.838720,-9.531173,3.904814,-25.640766,42.824142
-0.000224,0.020117,0.041439,-0.000122,0.048626,0.089454,0.288015,0.245089,0.899326,-10.830986
0.006841,-0.406237,-0.387050,-0.685308,-1.156286,-4.695004,-2.920948,-17.862175,-16.001852,21.591827
0.001382,0.005416,-0.606352,-0.729355,1.173311,2.614279,-9.593022,3.757391,-25.701027,42.855423
-0.000226,0.037891,0.013936,0.000026,0.052624,0.093602,0.281750,0.244945,0.898342,-10.814148
0.006907,0.346538,0.314293,-0.137030,-1.445039,-4.826393,-2.736789,-17.892210,-15.905088,21.521849
0.001630,0.072636,-0.657498,-1.000785,0.810543,2.383209,-9.651118,3.609724,-25.760921,42.886574
-0.000228,-0.025480,-0.027188,0.000081,0.052015,0.097512,0.275376,0.244786,0.897346,-10.797268
0.006961,-0.310227,0.726678,0.464757,-1.609740,-4.945582,-2.551560,-17.921082,-15.808098,21.451807
0.001880,0.334691,-0.087719,-0.902410,0.378600,2.146128,-9.705444,3.461823,-25.820450,42.917595
-0.000230,0.056047,-0.042950,0.000022,0.046941,0.101175,0.268893,0.244611,0.896336,-10.780351
0.007006,0.080505,0.458162,0.897833,-1.635710,-5.052334,-2.365333,-17.948790,-15.710880,21.381701
0.002133,-0.297099,0.565237,-0.471291,-0.085555,1.903660,-9.755980,3.313697,-25.879612,42.948490
-0.000231,-0.031466,-0.018318,-0.000130,0.037822,0.104584,0.262306,0.244420,0.895314,-10.763401
0.007040,-0.006587,-0.242408,0.998259,-1.516851,-5.146435,-2.178183,-17.975328,-15.613441,21.311510
0.002389,0.453365,0.675274,0.135706,-0.541700,1.656436,-9.802711,3.165355,-25.938406,42.979198
-0.000232,0.037956,0.023583,-0.000318,0.025353,0.107730,0.255617,0.244213,0.894280,-10.746420
0.007062,-0.333177,-0.699235,0.720022,-1.256963,-5.227706,-1.990182,-18.000698,-15.515779,21.241247
0.002651,-0.158728,0.130029,0.690648,-0.947003,1.405093,-9.845622,3.016808,-25.996832,43.009777
-0.000233,0.017670,0.042244,-0.000474,0.010526,0.110608,0.248827,0.243991,0.893232,-10.729397
0.007070,0.295188,-0.470448,0.162738,-0.871981,-5.295993,-1.801406,-18.024899,-15.417894,21.170921
0.002916,0.262142,-0.540431,0.974904,-1.257515,1.150270,-9.884699,2.868064,-26.054884,43.040226
-0.000233,-0.005354,0.019649,-0.000534,-0.005348,0.113211,0.241941,0.243752,0.892172,-10.712336
0.007064,-0.389415,0.216261,-0.456277,-0.392757,-5.351174,-1.611927,-18.047926,-15.319792,21.100534
0.003182,0.203471,-0.693305,0.870718,-1.431447,0.892610,-9.919931,2.719135,-26.112568,43.070549
-0.000233,0.052441,-0.022061,-0.000474,-0.020644,0.115533,0.234961,0.243498,0.891099,-10.695243
0.007046,0.268421,0.706651,-0.889974,0.132866,-5.393156,-1.421820,-18.069778,-15.221470,21.030058
0.003449,-0.165839,-0.189543,0.418925,-1.435274,0.632758,-9.951306,2.570028,-26.169880,43.100685
-0.000233,-0.038009,-0.043246,-0.000317,-0.033495,0.117571,0.227889,0.243227,0.890014,-10.678119
0.007015,-0.157772,0.536112,-0.969897,0.641208,-5.421873,-1.231160,-18.090452,-15.122931,20.959513
0.003716,0.435825,0.495170,-0.197743,-1.252886,0.371360,-9.978814,2.420755,-26.226818,43.130688
-0.000233,0.050238,-0.023815,-0.000126,-0.042017,0.119319,0.220729,0.242941,0.888915,-10.660953
0.006972,-0.175454,-0.140317,-0.673453,1.060349,-5.437288,-1.040021,-18.109955,-15.024179,20.888908
0.003983,-0.280539,0.706805,-0.737957,-0.895557,0.109059,-10.002447,2.271324,-26.283384,43.160564
-0.000232,-0.006852,0.018119,0.000024,-0.044699,0.120774,0.213483,0.242639,0.887804,-10.643749
0.006914,0.175658,-0.672330,-0.121055,1.325300,-5.439394,-0.848477,-18.128277,-14.925212,20.818241
0.004251,0.392563,0.234651,-1.000420,-0.407081,-0.153499,-10.022199,2.121745,-26.339577,43.190311
-0.000231,0.016143,0.042134,0.000079,-0.040884,0.121933,0.206154,0.242321,0.886681,-10.626514
0.006842,-0.408814,-0.544114,0.478928,1.395913,-5.428209,-0.656604,-18.145420,-14.826033,20.747480
0.004516,0.042120,-0.462791,-0.892339,0.142186,-0.415674,-10.038064,1.972029,-26.395395,43.219875
-0.000230,0.040872,0.024951,0.000020,-0.031073,0.122795,0.198745,0.241988,0.885545,-10.609248
0.006757,0.346746,0.113344,0.904900,1.267797,-5.403781,-0.464475,-18.161383,-14.726643,20.676661
0.004777,0.038967,-0.714397,-0.454219,0.672406,-0.676825,-10.050035,1.822184,-26.450836,43.249302
-0.000228,-0.028527,-0.016464,-0.000131,-0.016835,0.123356,0.191259,0.241639,0.884396,-10.591939
0.006660,-0.287150,0.671384,0.995328,0.969981,-5.366184,-0.272165,-18.176165,-14.627042,20.605782
0.005034,0.360185,-0.287259,0.154463,1.113838,-0.936319,-10.058111,1.672220,-26.505901,43.278599
-0.000226,0.055743,-0.042623,-0.000317,-0.000341,0.123617,0.183699,0.241274,0.883235,-10.574594
0.006553,0.042228,0.602190,0.707821,0.552600,-5.315521,-0.079749,-18.189760,-14.527234,20.534828
0.005286,-0.302807,0.414554,0.704885,1.419161,-1.193525,-10.062290,1.522148,-26.560589,43.307766
-0.000224,-0.028725,-0.028792,-0.000469,0.016200,0.123576,0.176068,0.240893,0.882061,-10.557218
0.006436,0.025263,-0.035506,0.145689,0.072981,-5.251919,0.112699,-18.202181,-14.427218,20.463795
0.005537,0.453932,0.722943,0.979901,1.565813,-1.447817,-10.062571,1.371977,-26.614899,43.336758
-0.000221,0.034788,0.012267,-0.000524,0.030921,0.123235,0.168368,0.240497,0.880874,-10.539810
0.006307,-0.352087,-0.631060,-0.471651,-0.414209,-5.175535,0.305104,-18.213411,-14.326997,20.392704
0.005786,-0.125576,0.334225,0.865404,1.551934,-1.698577,-10.058952,1.221717,-26.668829,43.365601
-0.000218,0.021803,0.041112,-0.000458,0.042455,0.122593,0.160604,0.240085,0.879675,-10.522358
0.006164,0.312002,-0.606489,-0.897853,-0.861832,-5.086550,0.497390,-18.223457,-14.226572,20.321554
0.006032,0.235244,-0.375122,0.406491,1.390519,-1.945193,-10.051437,1.071377,-26.722380,43.394314
-0.000215,-0.009413,0.029728,-0.000295,0.049931,0.121653,0.152777,0.239658,0.878464,-10.504872
0.006006,-0.377082,0.007610,-0.967683,-1.231722,-4.985172,0.689485,-18.232327,-14.125945,20.250315
0.006271,0.236469,-0.720416,-0.211318,1.104442,-2.187063,-10.040030,0.920967,-26.775549,43.422897
-0.000211,0.053687,-0.010507,-0.000100,0.052902,0.120417,0.144890,0.239214,0.877239,-10.487356
0.005836,0.242317,0.621611,-0.662616,-1.494545,-4.871634,0.881313,-18.240004,-14.025117,20.179014
0.006503,-0.192584,-0.378978,-0.746523,0.723112,-2.423590,-10.024733,0.770498,-26.828337,43.451317
-0.000208,-0.038147,-0.041095,0.000053,0.051274,0.118886,0.136948,0.238756,0.876003,-10.469809
0.005655,-0.128385,0.655054,-0.106232,-1.629290,-4.746198,1.072799,-18.246489,-13.924087,20.107656
0.006726,0.448621,0.325019,-0.999979,0.280572,-2.654192,-10.005551,0.619978,-26.880743,43.479576
-0.000203,0.048257,-0.033146,0.000109,0.045250,0.117065,0.128953,0.238282,0.874754,-10.452213
0.005464,-0.209551,0.069752,0.491778,-1.623142,-4.609150,1.263870,-18.251804,-13.822860,20.036226
0.006942,-0.260154,0.723244,-0.882260,-0.185441,-2.878291,-9.982491,0.469418,-26.932768,43.507702
-0.000199,-0.002412,0.006154,0.000050,0.035312,0.114957,0.120907,0.237792,0.873492,-10.434587
0.005263,0.202056,-0.576296,0.910519,-1.472075,-4.460801,1.454451,-18.255928,-13.721437,19.964718
0.007150,0.377255,0.426333,-0.437319,-0.634040,-3.095327,-9.955564,0.318827,-26.984407,43.535698
-0.000195,0.012124,0.039195,-0.000100,0.022221,0.112568,0.112815,0.237287,0.872218,-10.416931
0.005052,-0.410350,-0.656013,0.990928,-1.182393,-4.301490,1.644468,-18.258862,-13.619818,19.893154
0.007350,0.078529,-0.279567,0.172809,-1.021957,-3.304746,-9.924777,0.168216,-27.035662,43.563545
-0.000190,0.043638,0.033866,-0.000285,0.007038,0.109902,0.104679,0.236766,0.870932,-10.399240
0.004830,0.341420,-0.098451,0.694245,-0.773151,-4.131576,1.833847,-18.260603,-13.518004,19.821533
0.007541,0.004760,-0.711330,0.718500,-1.305344,-3.506013,-9.890141,0.017594,-27.086533,43.591217
-0.000184,-0.031200,-0.004328,-0.000433,-0.008853,0.106964,0.096503,0.236230,0.869633,-10.381507
0.004599,-0.264198,0.558528,0.127427,-0.278921,-3.951446,2.022514,-18.261175,-13.415999,19.749819
0.007722,0.383367,-0.462815,0.984165,-1.443616,-3.698605,-9.851665,-0.133030,-27.137016,43.618755
-0.000179,0.055181,-0.038697,-0.000483,-0.023762,0.103762,0.088289,0.235679,0.868322,-10.363743
0.004360,0.001581,0.693686,-0.488059,0.248605,-3.761510,2.210395,-18.260555,-13.313804,19.678051
0.007893,-0.304775,0.228397,0.859360,-1.406291,-3.882012,-9.809366,-0.283645,-27.187113,43.646160
-0.000173,-0.025532,-0.036789,-0.000411,-0.035792,0.100303,0.080040,0.235113,0.866998,-10.345948
0.004113,0.055165,0.173273,-0.906651,0.742957,-3.562207,2.397417,-18.258743,-13.211418,19.606230
0.008055,0.451298,0.707647,0.393428,-1.182632,-4.055743,-9.763258,-0.434241,-27.236824,43.673431
-0.000167,0.031473,-0.000089,-0.000243,-0.043104,0.096593,0.071761,0.234531,0.865662,-10.328115
0.003857,-0.369763,-0.509143,-0.966390,1.132266,-3.353994,2.583506,-18.255753,-13.108844,19.534323
0.008208,-0.091766,0.508962,-0.225382,-0.791099,-4.219324,-9.713352,-0.584810,-27.286148,43.700516
-0.000161,0.025824,0.036424,-0.000045,-0.044341,0.092642,0.063454,0.233934,0.864314,-10.310243
0.003591,0.324422,-0.691602,-0.652809,1.355692,-3.137355,2.768590,-18.251579,-13.006083,19.462353
0.008351,0.205824,-0.178151,-0.755501,-0.282414,-4.372301,-9.659669,-0.735340,-27.335083,43.727463
-0.000154,-0.013323,0.037277,0.000110,-0.039091,0.088458,0.055122,0.233322,0.862954,-10.292340
0.003316,-0.364097,-0.202623,-0.092578,1.380615,-2.912797,2.952595,-18.246216,-12.903136,19.390331
0.008481,0.267401,-0.687368,-0.999978,0.269230,-4.514233,-9.602227,-0.885823,-27.383629,43.754272
-0.000148,0.054670,0.001946,0.000166,-0.028118,0.084050,0.046769,0.232694,0.861581,-10.274408
0.003033,0.211377,0.483509,0.503357,1.210795,-2.680849,3.135448,-18.239672,-12.800006,19.318233
0.008596,-0.217441,-0.537092,-0.872736,0.784742,-4.644706,-9.541043,-1.036249,-27.431784,43.780949
-0.000141,-0.037714,-0.035483,0.000107,-0.013175,0.079430,0.038397,0.232052,0.860196,-10.256432
0.002746,-0.099862,0.717360,0.914825,0.881212,-2.442064,3.317077,-18.231947,-12.696694,19.246065
0.008696,0.458001,0.126697,-0.421131,1.198722,-4.763329,-9.476137,-1.186607,-27.479548,43.807461
-0.000134,0.046059,-0.039644,-0.000044,0.003517,0.074606,0.030010,0.231394,0.858798,-10.238422
0.002456,-0.242990,0.272917,0.985231,0.444702,-2.197015,3.497410,-18.223034,-12.593200,19.173845
0.008784,-0.237787,0.676449,0.190264,1.469489,-4.869725,-9.407534,-1.336888,-27.526922,43.833809
-0.000126,0.002125,-0.006332,-0.000228,0.019798,0.069591,0.021612,0.230722,0.857389,-10.220384
0.002162,0.225484,-0.430942,0.679465,-0.041348,-1.946298,3.676373,-18.212948,-12.489527,19.101557
0.008861,0.358354,0.580285,0.731034,1.579574,-4.963552,-9.335255,-1.487082,-27.573904,43.860023
-0.000119,0.008085,0.032856,-0.000372,0.033910,0.064397,0.013205,0.230035,0.855967,-10.202312
0.001864,-0.410499,-0.712396,0.108146,-0.523676,-1.690528,3.853897,-18.201675,-12.385677,19.029192
0.008926,0.113436,-0.073049,0.987191,1.530932,-5.044488,-9.259323,-1.637181,-27.620491,43.886101
-0.000111,0.046168,0.039885,-0.000417,0.044600,0.059035,0.004794,0.229332,0.854533,-10.184196
0.001561,0.330921,-0.302681,-0.505256,-0.957092,-1.430341,4.029910,-18.189230,-12.281651,18.956778
0.008979,-0.030512,-0.649069,0.852031,1.339140,-5.112240,-9.179769,-1.787173,-27.666687,43.912041
-0.000103,-0.033464,0.008183,-0.000340,0.051097,0.053519,-0.003620,0.228615,0.853087,-10.166050
0.001253,-0.241061,0.398173,-0.916047,-1.305436,-1.166392,4.204341,-18.175602,-12.177448,18.884298
0.009017,0.403175,-0.600332,0.379158,1.028775,-5.166543,-9.096608,-1.937049,-27.712486,43.937790
-0.000095,0.054357,-0.031518,-0.000167,0.053039,0.047862,-0.012032,0.227883,0.851629,-10.147875
0.000942,-0.040382,0.725624,-0.965620,-1.541270,-0.899354,4.377119,-18.160797,-12.073073,18.811741
0.009041,-0.303915,0.022091,-0.240512,0.630414,-5.207160,-9.009879,-2.086800,-27.757891,43.963402
-0.000087,-0.021945,-0.041652,0.000034,0.050402,0.042078,-0.020440,0.227136,0.850158,-10.129660
0.000629,0.083469,0.366420,-0.643562,-1.645410,-0.629917,4.548174,-18.144821,-11.968527,18.739134
0.009049,0.444568,0.630336,-0.765427,0.179001,-5.233889,-8.919609,-2.236416,-27.802904,43.988876
-0.000079,0.028021,-0.012428,0.000189,0.043455,0.036182,-0.028839,0.226375,0.848676,-10.111408
0.000316,-0.385556,-0.343484,-0.079575,-1.606926,-0.358787,4.717435,-18.127668,-11.863810,18.666464
0.009044,-0.058464,0.638567,-1.000893,-0.286973,-5.246557,-8.825827,-2.385886,-27.847521,44.014214
-0.000071,0.029693,0.028575,0.000243,0.032739,0.030188,-0.037227,0.225599,0.847181,-10.093127
0.000001,0.332895,-0.717850,0.514204,-1.423941,-0.086686,4.884833,-18.109343,-11.758924,18.593716
0.009025,0.173246,0.033320,-0.864188,-0.725996,-5.245024,-8.728566,-2.535203,-27.891741,44.039391
-0.000063,-0.017058,0.041632,0.000182,0.019081,0.024113,-0.045600,0.224808,0.845674,-10.074817
-0.000314,-0.349889,-0.396425,0.918361,-1.105376,0.185653,5.050299,-18.089848,-11.653868,18.520920
0.008990,0.295275,-0.597268,-0.406066,-1.094462,-5.229190,-8.627858,-2.684355,-27.935562,44.064400
-0.000055,0.055372,0.014251,0.000031,0.003612,0.017972,-0.053956,0.224003,0.844155,-10.056459
-0.000629,0.176656,0.304361,0.978813,-0.673526,0.457483,5.213763,-18.069181,-11.548648,18.448059
0.008939,-0.240818,-0.651284,0.206392,-1.348819,-5.198994,-8.523738,-2.833334,-27.978985,44.089272
-0.000046,-0.036722,-0.026887,-0.000152,-0.012211,0.011782,-0.062290,0.223183,0.842625,-10.038074
-0.000940,-0.071605,0.718448,0.664134,-0.166752,0.728048,5.375157,-18.047348,-11.443262,18.375122
0.008871,0.463149,-0.083321,0.742052,-1.450033,-5.154404,-8.416240,-2.982129,-28.022011,44.114006
-0.000038,0.043641,-0.042775,-0.000294,-0.026637,0.005559,-0.070599,0.222349,0.841082,-10.019659
-0.001246,-0.274729,0.451949,0.088573,0.359510,0.996585,5.534416,-18.024349,-11.337714,18.302139
0.008789,-0.214444,0.570267,0.988625,-1.371129,-5.095433,-8.305401,-3.130733,-28.064634,44.138599
-0.000029,0.006697,-0.018252,-0.000335,-0.037755,-0.000680,-0.078880,0.221501,0.839527,-10.001205
-0.001548,0.246580,-0.248543,-0.522505,0.836439,1.262322,5.691470,-18.000187,-11.232005,18.229088
0.008696,0.335244,0.682509,0.843171,-1.107210,-5.022129,-8.191259,-3.279132,-28.106859,44.163013
-0.000021,0.004035,0.023670,-0.000254,-0.043790,-0.006917,-0.087129,0.220638,0.837960,-9.982715
-0.001847,-0.408454,-0.707693,-0.925355,1.193012,1.524484,5.846251,-17.974859,-11.126135,18.155966
0.008590,0.145978,0.138602,0.363489,-0.684108,-4.934593,-8.073853,-3.427321,-28.148687,44.187279
-0.000012,0.048432,0.042474,-0.000079,-0.043561,-0.013135,-0.095344,0.219761,0.836381,-9.964195
-0.002143,0.316114,-0.481731,-0.964711,1.373405,1.782295,5.998696,-17.948376,-11.020107,18.082800
0.008470,-0.067107,-0.533076,-0.256925,-0.159064,-4.832958,-7.953225,-3.575287,-28.190107,44.211403
-0.000004,-0.035304,0.020016,0.000124,-0.036914,-0.019315,-0.103521,0.218870,0.834791,-9.945646
-0.002437,-0.216922,0.204100,-0.634180,1.352970,2.034977,6.148738,-17.920732,-10.913923,18.009558
0.008335,0.418937,-0.688943,-0.776553,0.390821,-4.717406,-7.829414,-3.723023,-28.231131,44.235390
0.000004,0.053259,-0.021688,0.000278,-0.024870,-0.025439,-0.111656,0.217964,0.833188,-9.927051
-0.002724,-0.082251,0.696121,-0.066486,1.143378,2.281758,6.296313,-17.891935,-10.807581,17.936255
0.008183,-0.300834,-0.187442,-1.002954,0.888146,-4.588163,-7.702465,-3.870519,-28.271749,44.259232
0.000013,-0.018029,-0.042992,0.000330,-0.009337,-0.031490,-0.119746,0.217045,0.831574,-9.908427
-0.003003,0.111016,0.527877,0.525050,0.784900,2.521868,6.441355,-17.861984,-10.701086,17.862909
0.008016,0.433232,0.497492,-0.856788,1.272379,-4.445501,-7.572422,-4.017766,-28.311968,44.282887
0.000021,0.024427,-0.023685,0.000264,0.007437,-0.037449,-0.127789,0.216111,0.829948,-9.889775
-0.003272,-0.398401,-0.148014,0.921818,0.332399,2.754550,6.583801,-17.830883,-10.594439,17.789476
0.007836,-0.026386,0.711180,-0.392233,1.507523,-4.289733,-7.439328,-4.164753,-28.351780,44.306400
0.000029,0.033364,0.018246,0.000109,0.023363,-0.043298,-0.135779,0.215164,0.828310,-9.871083
-0.003532,0.338309,-0.681955,0.972320,-0.157120,2.979053,6.723588,-17.798634,-10.487640,17.715994
0.007643,0.137301,0.240530,0.221121,1.580975,-4.121221,-7.303233,-4.311471,-28.391188,44.329773
0.000036,-0.020607,0.042388,-0.000077,0.036794,-0.049018,-0.143715,0.214203,0.826660,-9.852356
-0.003783,-0.333464,-0.556510,0.648864,-0.632020,3.194646,6.860654,-17.765240,-10.380692,17.642466
0.007440,0.319590,-0.457823,0.751490,1.498217,-3.940370,-7.164183,-4.457912,-28.430193,44.353004
0.000044,0.055769,0.025348,-0.000218,0.046590,-0.054592,-0.151593,0.213228,0.824998,-9.833601
-0.004025,0.139649,0.099822,0.069305,-1.049123,3.400611,6.994936,-17.730701,-10.273597,17.568848
0.007223,-0.262683,-0.712367,0.988381,1.277177,-3.747638,-7.022228,-4.604066,-28.468794,44.376083
0.000052,-0.035200,-0.016039,-0.000257,0.052081,-0.060001,-0.159409,0.212239,0.823325,-9.814814
-0.004256,-0.042634,0.659336,-0.539190,-1.374267,3.596254,7.126375,-17.695023,-10.166354,17.495192
0.006995,0.463756,-0.287823,0.832671,0.943973,-3.543523,-6.877419,-4.749924,-28.506987,44.398983
0.000059,0.040988,-0.042308,-0.000172,0.052985,-0.065228,-0.167160,0.211237,0.821640,-9.795983
-0.004474,-0.303378,0.592665,-0.933921,-1.581887,3.780904,7.254912,-17.658205,-10.058967,17.421473
0.006756,-0.190640,0.413770,0.346323,0.530264,-3.328569,-6.729805,-4.895476,-28.544773,44.421741
0.000066,0.011233,-0.028614,0.000005,0.049346,-0.070256,-0.174843,0.210221,0.819943,-9.777125
-0.004681,0.266320,-0.043995,-0.962998,-1.654618,3.953918,7.380485,-17.620253,-9.951436,17.347681
0.006507,0.307876,0.724025,-0.274654,0.071841,-3.103364,-6.579443,-5.040712,-28.582153,44.444355
0.000073,-0.000024,0.012417,0.000207,0.041495,-0.075068,-0.182455,0.209192,0.818234,-9.758240
-0.004876,-0.403080,-0.641044,-0.624035,-1.583461,4.114683,7.503037,-17.581171,-9.843764,17.273853
