0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000003,0.000021,-0.000134,0.000794,-0.004033,0.017896,-0.065584,0.193306,-0.418238,0.553389,-0.139293,-0.646089,0.046593,1.018219,1.629763,1.888654,1.972134,1.994063,1.998890,1.999818,1.999973,1.999996,2.000000,2.000000,2.000000,2.000003,1.999979,2.000134,1.999206,2.004033,1.982104,2.065584,1.806694,2.418238,1.446611,2.139293,2.646089,1.953407,0.981781,0.370237,0.111346,0.027866,0.005937,0.001110,0.000182,0.000027,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000003,0.000024,-0.000156,0.000888,-0.004506,0.019376,-0.070266,0.201738,-0.427229,0.546412,-0.108652,-0.649851,0.005213,0.978855,1.607822,1.879826,1.969468,1.993350,1.998744,1.999788,1.999968,1.999996,1.999999,2.000000,2.000000,2.000003,1.999976,2.000156,1.999112,2.004506,1.980624,2.070266,1.798262,2.427229,1.453588,2.108652,2.649851,1.994787,1.021145,0.392178,0.120174,0.030532,0.006650,0.001256,0.000212,0.000032,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000004,0.000028,-0.000177,0.001010,-0.004952,0.021162,-0.074641,0.211035,-0.435356,0.537567,-0.079880,-0.651744,-0.034298,0.938625,1.585016,1.870693,1.966496,1.992609,1.998570,1.999757,1.999963,1.999995,1.999999,2.000000,1.999999,2.000004,1.999972,2.000177,1.998990,2.004952,1.978838,2.074641,1.788965,2.435356,1.462433,2.079880,2.651744,2.034298,1.061375,0.414984,0.129307,0.033504,0.007391,0.001430,0.000243,0.000037,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000005,0.000033,-0.000205,0.001125,-0.005507,0.022837,-0.079696,0.219653,-0.443447,0.528757,-0.049585,-0.652115,-0.073773,0.898431,1.561531,1.860880,1.963413,1.991757,1.998389,1.999719,1.999956,1.999994,1.999999,2.000000,1.999999,2.000005,1.999967,2.000205,1.998875,2.005507,1.977163,2.079696,1.780347,2.443447,1.471243,2.049585,2.652115,2.073773,1.101569,0.438469,0.139120,0.036587,0.008243,0.001611,0.000281,0.000044,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000006,0.000038,-0.000231,0.001273,-0.006030,0.024846,-0.084416,0.229101,-0.450708,0.518005,-0.021231,-0.650543,-0.111306,0.857407,1.537215,1.850733,1.959996,1.990872,1.998175,1.999679,1.999949,1.999993,1.999999,2.000000,1.999999,2.000006,1.999962,2.000231,1.998727,2.006030,1.975154,2.084416,1.770899,2.450708,1.481995,2.021231,2.650543,2.111306,1.142593,0.462785,0.149267,0.040004,0.009128,0.001825,0.000321,0.000051,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000007,0.000044,-0.000266,0.001413,-0.006678,0.026730,-0.089840,0.237845,-0.457795,0.507427,0.008452,-0.647641,-0.148666,0.816556,1.512197,1.839882,1.956453,1.989861,1.997952,1.999631,1.999941,1.999991,1.999999,2.000000,1.999999,2.000007,1.999956,2.000266,1.998587,2.006678,1.973270,2.089840,1.762155,2.457795,1.492573,1.991548,2.647641,2.148666,1.183444,0.487803,0.160118,0.043547,0.010139,0.002048,0.000369,0.000059,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000008,0.000051,-0.000299,0.001591,-0.007287,0.028977,-0.094902,0.247376,-0.464097,0.494849,0.036136,-0.642740,-0.184027,0.774919,1.486391,1.828669,1.952547,1.988811,1.997690,1.999580,1.999931,1.999990,1.999999,2.000000,1.999999,2.000008,1.999949,2.000299,1.998409,2.007287,1.971023,2.094902,1.752624,2.464097,1.505151,1.963864,2.642740,2.184027,1.225081,0.513609,0.171331,0.047453,0.011189,0.002310,0.000420,0.000069,0.000010,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000009,0.000058,-0.000343,0.001760,-0.008038,0.031081,-0.100687,0.256181,-0.470086,0.482582,0.064951,-0.636707,-0.219075,0.733594,1.459861,1.816730,1.948499,1.987619,1.997417,1.999519,1.999921,1.999988,1.999998,2.000000,1.999999,2.000009,1.999942,2.000343,1.998240,2.008038,1.968919,2.100687,1.743819,2.470086,1.517418,1.935049,2.636707,2.219075,1.266406,0.540139,0.183270,0.051501,0.012381,0.002583,0.000481,0.000079,0.000012,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000011,0.000068,-0.000384,0.001974,-0.008744,0.033578,-0.106081,0.265722,-0.475341,0.468276,0.091726,-0.628633,-0.252083,0.691534,1.432597,1.804400,1.944060,1.986381,1.997098,1.999456,1.999908,1.999986,1.999998,2.000000,1.999998,2.000011,1.999932,2.000384,1.998026,2.008744,1.966422,2.106081,1.734278,2.475341,1.531724,1.908274,2.628633,2.252083,1.308466,0.567403,0.195600,0.055940,0.013619,0.002902,0.000544,0.000092,0.000014,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000012,0.000077,-0.000438,0.002175,-0.009608,0.035916,-0.112217,0.274521,-0.480146,0.454419,0.119430,-0.619631,-0.284642,0.649923,1.404590,1.791328,1.939461,1.984985,1.996767,1.999380,1.999894,1.999983,1.999998,2.000000,1.999998,2.000012,1.999923,2.000438,1.997825,2.009608,1.964084,2.112217,1.725479,2.480146,1.545581,1.880570,2.619631,2.284642,1.350077,0.595410,0.208672,0.060539,0.015015,0.003233,0.000620,0.000106,0.000017,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000014,0.000089,-0.000488,0.002429,-0.010419,0.038674,-0.117932,0.283996,-0.484276,0.438498,0.145069,-0.608565,-0.315136,0.607637,1.375908,1.777836,1.934442,1.983535,1.996384,1.999301,1.999878,1.999981,1.999997,2.000000,1.999998,2.000014,1.999911,2.000488,1.997571,2.010419,1.961326,2.117932,1.716004,2.484276,1.561502,1.854931,2.608565,2.315136,1.392363,0.624092,0.222164,0.065558,0.016465,0.003616,0.000699,0.000122,0.000019,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000017,0.000100,-0.000554,0.002668,-0.011408,0.041255,-0.124401,0.292716,-0.487820,0.423162,0.171432,-0.596775,-0.345045,0.565936,1.346472,1.763588,1.929245,1.981908,1.995984,1.999206,1.999860,1.999978,1.999997,2.000000,1.999997,2.000017,1.999900,2.000554,1.997332,2.011408,1.958745,2.124401,1.707284,2.487820,1.576838,1.828568,2.596775,2.345045,1.434064,0.653528,0.236412,0.070755,0.018092,0.004016,0.000794,0.000140,0.000022,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000003,-0.000019,0.000116,-0.000616,0.002968,-0.012336,0.044286,-0.130421,0.302045,-0.490754,0.405755,0.195725,-0.582914,-0.372883,0.523627,1.316426,1.748892,1.923599,1.980220,1.995524,1.999108,1.999839,1.999974,1.999996,2.000000,1.999997,2.000019,1.999884,2.000616,1.997032,2.012336,1.955714,2.130421,1.697955,2.490754,1.594245,1.804275,2.582914,2.372883,1.476373,0.683574,0.251108,0.076401,0.019780,0.004476,0.000892,0.000161,0.000026,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000003,-0.000022,0.000130,-0.000695,0.003250,-0.013460,0.047120,-0.137203,0.310612,-0.492971,0.389068,0.220535,-0.568535,-0.400002,0.482036,1.285618,1.733433,1.917756,1.978336,1.995046,1.998992,1.999817,1.999970,1.999995,2.000000,1.999997,2.000022,1.999870,2.000695,1.996750,2.013460,1.952880,2.137203,1.689388,2.492971,1.610932,1.779465,2.568535,2.400002,1.517964,0.714382,0.266567,0.082244,0.021664,0.004954,0.001008,0.000183,0.000030,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000004,-0.000025,0.000149,-0.000771,0.003602,-0.014515,0.050432,-0.143507,0.319714,-0.494651,0.370319,0.243285,-0.552094,-0.425060,0.439910,1.254275,1.717496,1.911435,1.976382,1.994499,1.998871,1.999791,1.999965,1.999995,2.000000,1.999996,2.000025,1.999851,2.000771,1.996398,2.014515,1.949568,2.143507,1.680286,2.494651,1.629681,1.756715,2.552094,2.425060,1.560090,0.745725,0.282504,0.088565,0.023618,0.005501,0.001129,0.000209,0.000035,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000005,-0.000030,0.000167,-0.000867,0.003933,-0.015786,0.053527,-0.150577,0.328052,-0.495484,0.352418,0.266347,-0.535341,-0.449271,0.398631,1.222166,1.700795,1.904898,1.974211,1.993929,1.998729,1.999763,1.999960,1.999994,2.000000,1.999995,2.000030,1.999833,2.000867,1.996067,2.015786,1.946473,2.150577,1.671948,2.495484,1.647582,1.733653,2.535341,2.449271,1.601369,0.777834,0.299205,0.095102,0.025789,0.006071,0.001271,0.000237,0.000040,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000005,-0.000033,0.000191,-0.000958,0.004343,-0.016978,0.057126,-0.157142,0.336844,-0.495861,0.332482,0.287376,-0.516553,-0.471446,0.356897,1.189602,1.683588,1.897856,1.971960,1.993281,1.998581,1.999730,1.999954,1.999993,2.000000,1.999994,2.000033,1.999809,2.000958,1.995657,2.016978,1.942874,2.157142,1.663156,2.495861,1.667518,1.712624,2.516553,2.471446,1.643103,0.810398,0.316412,0.102144,0.028040,0.006719,0.001419,0.000270,0.000046,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000006,-0.000039,0.000213,-0.001073,0.004728,-0.018407,0.060488,-0.164469,0.344874,-0.495267,0.313518,0.308515,-0.497654,-0.492651,0.316134,1.156275,1.665619,1.890576,1.969471,1.992607,1.998409,1.999695,1.999947,1.999991,2.000000,1.999994,2.000039,1.999787,2.001073,1.995272,2.018407,1.939512,2.164469,1.655126,2.495267,1.686482,1.691485,2.497654,2.492651,1.683866,0.843725,0.334381,0.109424,0.030529,0.007393,0.001591,0.000305,0.000053,0.000008,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000007,-0.000044,0.000242,-0.001182,0.005204,-0.019747,0.064381,-0.171266,0.353274,-0.494304,0.292562,0.327663,-0.476762,-0.511864,0.275002,1.122579,1.647119,1.882765,1.966893,1.991844,1.998229,1.999653,1.999939,1.999990,2.000000,1.999992,2.000044,1.999758,2.001182,1.994796,2.019747,1.935619,2.171266,1.646726,2.494304,1.707438,1.672337,2.476762,2.511864,1.724998,0.877421,0.352881,0.117235,0.033107,0.008156,0.001771,0.000347,0.000061,0.000010,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000008,-0.000050,0.000269,-0.001320,0.005650,-0.021347,0.068013,-0.178817,0.360918,-0.492252,0.272694,0.346724,-0.455958,-0.529988,0.234958,1.088128,1.627864,1.874694,1.964054,1.991051,1.998021,1.999610,1.999930,1.999988,2.000000,1.999991,2.000050,1.999731,2.001320,1.994350,2.021347,1.931987,2.178817,1.639082,2.492252,1.727306,1.653276,2.455958,2.529988,1.765042,0.911872,0.372136,0.125306,0.035946,0.008949,0.001979,0.000390,0.000070,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000010,-0.000057,0.000305,-0.001449,0.006199,-0.022844,0.072201,-0.185813,0.368840,-0.489922,0.250893,0.363852,-0.433220,-0.546178,0.194637,1.053400,1.608053,1.866068,1.961114,1.990157,1.997804,1.999559,1.999920,1.999986,1.999999,1.999990,2.000057,1.999695,2.001449,1.993801,2.022844,1.927799,2.185813,1.631160,2.489922,1.749107,1.636148,2.433220,2.546178,1.805363,0.946600,0.391947,0.133932,0.038886,0.009843,0.002196,0.000441,0.000080,0.000013,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000011,-0.000065,0.000339,-0.001612,0.006713,-0.024625,0.076107,-0.193550,0.376022,-0.486394,0.230291,0.380701,-0.410761,-0.561171,0.155515,1.017930,1.587502,1.857159,1.957891,1.989229,1.997554,1.999505,1.999909,1.999984,1.999999,1.999989,2.000065,1.999661,2.001612,1.993287,2.024625,1.923893,2.193550,1.623978,2.486394,1.769709,1.619299,2.410761,2.561171,1.844485,0.982070,0.412498,0.142841,0.042109,0.010771,0.002446,0.000495,0.000091,0.000015,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000013,-0.000073,0.000382,-0.001766,0.007342,-0.026291,0.080591,-0.200708,0.383385,-0.482684,0.207829,0.395690,-0.386441,-0.574303,0.116210,0.982279,1.566373,1.847672,1.954554,1.988187,1.997294,1.999442,1.999896,1.999982,1.999999,1.999987,2.000073,1.999618,2.001766,1.992658,2.026291,1.919409,2.200708,1.616615,2.482684,1.792171,1.604310,2.386441,2.574303,1.883790,1.017721,0.433627,0.152328,0.045446,0.011813,0.002706,0.000558,0.000104,0.000018,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000015,-0.000083,0.000423,-0.001958,0.007931,-0.028263,0.084770,-0.208588,0.390026,-0.477675,0.186666,0.410216,-0.362586,-0.586135,0.078206,0.945907,1.544522,1.837880,1.950912,1.987106,1.996995,1.999376,1.999882,1.999979,1.999999,1.999985,2.000083,1.999577,2.001958,1.992069,2.028263,1.915230,2.208588,1.609974,2.477675,1.813334,1.589784,2.362586,2.586135,1.921794,1.054093,0.455478,0.162120,0.049088,0.012894,0.003005,0.000624,0.000118,0.000020,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000003,0.000017,-0.000093,0.000475,-0.002139,0.008648,-0.030107,0.089547,-0.215869,0.396749,-0.472584,0.163731,0.422969,-0.336957,-0.596195,0.040121,0.909454,1.522072,1.827489,1.947143,1.985898,1.996685,1.999298,1.999866,1.999976,1.999999,1.999982,2.000093,1.999525,2.002139,1.991352,2.030107,1.910453,2.215869,1.603251,2.472584,1.836269,1.577031,2.336957,2.596195,1.959879,1.090546,0.477928,0.172511,0.052857,0.014102,0.003315,0.000702,0.000134,0.000023,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000003,0.000019,-0.000106,0.000524,-0.002364,0.009320,-0.032280,0.093996,-0.223846,0.402776,-0.466102,0.142188,0.435083,-0.311968,-0.604863,0.003427,0.872305,1.498927,1.816769,1.943045,1.984645,1.996330,1.999218,1.999848,1.999973,1.999999,1.999980,2.000106,1.999476,2.002364,1.990680,2.032280,1.906004,2.223846,1.597224,2.466102,1.857812,1.564917,2.311968,2.604863,1.996573,1.127695,0.501073,0.183231,0.056955,0.015355,0.003670,0.000782,0.000152,0.000027,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000004,0.000022,-0.000118,0.000587,-0.002576,0.010134,-0.034313,0.099061,-0.231205,0.408781,-0.459642,0.118973,0.445525,-0.285308,-0.611859,-0.033244,0.835179,1.475165,1.805431,1.938805,1.983252,1.995961,1.999123,1.999829,1.999969,1.999999,1.999977,2.000118,1.999413,2.002576,1.989866,2.034313,1.900939,2.231205,1.591219,2.459642,1.881027,1.554475,2.285308,2.611859,2.033244,1.164821,0.524835,0.194569,0.061195,0.016748,0.004039,0.000877,0.000171,0.000031,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
